,textinitium,uuid,volpiano,syllables,source
1402,Ierusalem quae aedificatur,160c8fe9-5de8-4cf8-a03f-3a185ecb765c,"eef--de--cd--dghffe--f--fd--fe--f--g--f----ef--f--eef----dfe----g--g--gh--h--h--k--g--h--f--g--e--h--k--kkk--g--h--k--jlkk--kj--kkk--g--h--f--h--ghgfef--fe--fff--f--fd----g--gh--f--d--ff--decfhghg--e--egff--fe--
","Ie- ru- sa- lem, quae ae- di- fi- ca- tur ut ci- vi- tas, cu- ius par- ti- ci- pa- ti- o e- ius in id- ip- sum: il- luc e- nim as- cen- de- runt tri- bus, tri- bus Do- mi- ni, ad con- fi- ten- dum no- mi- ni tu- o, Do- mi- ne.",GradualeTriplex
1403,Qui vult venire,e6150a01-9933-42d7-bc4a-ebdf78aa8802,"d--f--fe--gh--jh--fg--fed--fhghjh--g--f--fe--d--fgh--e--h--ghg--ef--ghgh--fd--gef--f--eghkh--fg--ef--dfec--d--
","Qui vult ve- ni- re post me, ab- ne- get se- met- i- psum: et tol- lat cru- cem su- am, et se- qua- tur me.",GradualeTriplex
1404,Qui timetis dominum,3980c908-dc4c-491d-ad02-7f1ca75729cb,"c--d--fg--d--fg--gfefede--ed----f--d--dfffff--dceedefgddc--c--c--ef--d--de--d--dcdfg--fefggf--fg--ffe--dcd--cf--efgfg--d--deed--
","Qui ti- me- tis Do- mi- num, lau- da- te e- um: u- ni- ver- sum se- men Ja- cob, ma- gni- fi- ca- te e- um.",GradualeTriplex
1405,Dilexisti iustitiam,2191f07c-9f60-4071-8c31-8fa977a3200c,"g--g--jlk--jghgf--k--jkmlmkml--jlkk--kj--k--lm--mmlmmlm--lmlljkj--k--jkl--k--jhghgkjkkjh--hk--kg--hjjk--jjk--jjk--h--l--l--lkmlklkj--j--kkk--kkk--kmlkmlklkj--j--
","Di- le- xi- sti iu- sti- ti- am, et o- di- sti in- i- qui- ta- tem: pro- pter e- a un- xit te De- us, De- us tu- us.",GradualeTriplex
1406,Iusti epulentur,107112fb-814c-45f3-b137-1f07daebbed9,"dff--efgedffd--fghjghe--gdefgedffddefgedhghfedegfgfdeddcfffghgefeed--dffeggfefd--d--d--dh--hfhjgfhdefhgefd--d--d--dfff--ededcddc--cdf--f--hgffed--dcdedcd--dfef--ed--f--ghg--hkhhghefgdfeddhkhhghefgegjhghfdfedhhggfhkh--h--dff--efgedffd--fghjghe--fg--gdefgedffddefgedhghfedegfgfdeddcfffghgefeed--
","Al- le- lu- ia. V.Iu- sti e- pu- len- tur, ex- sul- tent in con- spe- ctu De- i: de- le- cten- tur in lae- ti- ti- a.",GradualeTriplex
1407,Exsurge domine,9ac14434-a97a-4e90-97a3-d70d85f5af46,"a----d--de--cb--a--ce--ed--dfed--de--ce--e--d--dfed--d--d--d--d--decd--ded--d--
","Ex- sur- ge Do- mi- ne, ad- iu- va nos et li- be- ra nos, prop- ter no- men tu- um.",GradualeTriplex
1408,Dum clamarem,625bccc7-71b4-4b0a-9c84-c1ecf36f7f18,"g--kk--kl--kkljklhhg--gk--kl--l--lmlkonmonnlml--h--kk--kl--kkljklhhg--kk--k--kjklklm--l--l--lnmlnmlljklklhhg--gh--g--gh--g--ghk--kjklkl--lgljlmnlmnmlmklljkljkhghfgkkhghfdgkpjhhg--
","Dum cla- ma- rem ad Do- mi- num, ex- au- di- vit vo- cem me- am ab his qui ap- pro- pin- quant mi- hi.",GradualeTriplex
1409,Haec dies,89d516a5-dd42-40ea-a483-e90b27a5f90a,"fhghgfg--ghkhjhgh--hg--fg--ghkj--kkjhkjh--hg--gkhj--hg--f--h--klkgkjkhfgfhghghkkkhkklkhhfhghgjhjgfghkhhfhgh--hg--f--h--klkgkjkhfgfhghghkkkhkklkhhfhghgjhjgfkhhfhgh--hg--h--hkkgkkhggfgkhghgfg--fg--
","Haec di- es, quam fe- cit Do- mi- nus: ex- sul- te- mus et lae- te- mur in e- a",GradualeTriplex
1410,Fluminis impetus,4f7bdb31-fcdc-4870-9598-9bcc896d025d,"kklkkkklkkkkhklmlkmolkjghkhkjkhfgfgffhklmk--ljk--k--lklnnklkl--l--mlkkhjh--h--klnlno--onnmlk--llk--h--k--kkkjghkklkkjhghj--h--jjjjkjhgjhgfg--gf--h--f--hk--khkllkllhklnnnknonnlkkkhkkkl--k--k--k--klkjghhghhgklkl--ljkh--h--hkhg--hkkkhkkkjhkggf--f--hkjh--l--kkhjhjgfhjgfhgkkkkhhfhghggf--
",Flu- mi- nis im- pe- tus lae- ti- fi- cat ci- vi- ta- tem De- i: san- cti- fi- ca- vit ta- ber- na- cu- lum su- um Al- tis- si- mus.,GradualeTriplex
1411,Ierusalem surge,135ee633-c186-4177-90ff-e6fb338c226c,"dec--df--fe--fefd--fh--g--gge--fg--gh--g--fg--ed--f--dcecde--d--d--fd--d--fgfg--fe--e--gh--ge--fgef--dcecd--dca--c--egf--fegfef--ded--d--
","Ie- ru- sa- lem sur- ge, et sta in ex- cel- so: et vi- de iu- cun- di- ta- tem, quae ve- ni- et ti- bi a De- o tu- o.",GradualeTriplex
1412,In salicibus,10e3031d-b867-4c23-8e19-c5711d4da50e,"df--ghg--hklklkh--hg--gjhh--hgg--fgh--hg--gf--fegefed--ed--dc--dcdffghhghhfhjgffgfgdcdcdffghhghhghkkkklkhfhghgfgfdfecdcdffghkjh--fghgfg--ff--fhgg--fe--fgefe--defede--ed--dc--fgf--ghg--hfhjhggf--gfgffded--dfdf--fd--f--ghg--hfgfdcdfffdcdcdffghhghhghkkkklkh--hjkjhj--jh--hl--lk--kmlk--lkkhk--lkkjh--hkghg--fhgfgh--g--hjg--hg--f--ghg--hfgdfgffgdedcd--dc--f--d--e--f--ghghghkkkklkh--hjkjhj--jh--
","In sa- li- ci- bus in me- di- o e- ius sus- pen- di- mus or- ga- na no- stra. Quo- ni- am il- lic in- ter- ro- ga- ve- runt nos, qui ca- pti- vos du- xe- runt nos, ver- ba can- ti- co- rum et, qui a- du- xe- runt nos",GradualeTriplex
1413,Annuntiabitur domino,4da46857-886b-49cc-804a-f4bb8f797906,"e--c--d--f--ffg--d--fg--gfefede--ed--d--fe--f--fffd--d--d--dfffff--dceedefgddc--c--c--ef--d--de--d--dcdfg--feghjggf--fg--fgffc--ded--fe--fdeedfgfefgdcfffed--deed--
",An- nun- ti- a- bi- tur Do- mi- no ge- ne- ra- ti- o ven- tu- ra: et an- nun- ti- a- bunt cae- li iu- sti- ti- am e- ius.,GradualeTriplex
1414,In deo laudabo,bb6b57f0-4a5a-47a6-af38-5c9651eb79ca,"g--hk--k--k--kjkh--khhg--hkl--j--jk--jkl--k--jkj----jkjh--jh--fh--hkjg--ghjgh--g--ghj--g--h--ghjgh--ghge--efg--g--hghkk--klkh--hg--hghkk--klkh--h--khkjhgh--g--egfe--e--
","In De- o lau- da- bo ver- bum, in Do- mi- no lau- da- bo ser- mo- nem: in De- o spe- ra- vi, non ti- me- bo quid fa- ci- at mi- hi ho- mo.",GradualeTriplex
1415,Liberator meus a viro,27fceb8b-cb4e-47f2-8a04-593fd04c965e,"g--g--g----kkkhkkg--gh--f--efh--h--h--hkg--ge--fg--e--ge--f--g----g--g--h--gjhjggf--g--ghkj--kkkh--hfhgh--hg--g--gkkh--h--fh--khkjg--ghjgh--ef--gh--gf--fhkj--k--kkhkkg--ge--fgfe--
","Li- be- ra- tor me- us de gen- ti- bus i- ra- cun- dis: ab in- sur- gen- ti- bus in me ex- al- ta- bis me: a vi- ro in- i- quo e- ri- pi- es me, Do- mi- ne.",GradualeTriplex
1416,Eduxit dominus populum,f5932e42-81df-450a-a042-54053e0d1803,"k--l--h--k--kml--l--ln--mk--l--lnml--l--lh--kj----l--kh--jlkj--j----mlmlmkj--jlkj--j--h--kk--kl--kj--jlkj--j--kkk--hkj--kjkh--hgjhj--jh----k--kjkh--g----hfhg--ghg--g--
","E- du- xit Do- mi- nus po- pu- lum su- um in ex- sul- ta- ti- o- ne, al- le- lu- ia: et e- le- ctos su- os in lae- ti- ti- a, al- le- lu- ia, al- le- lu- ia.",GradualeTriplex
1417,Iudica domine nocentes,893058be-80c8-421e-89e0-0a5e47f44bed,"dfe--f--f--f--f--fff--fd--fg--ghgef--eef--d--dg--g--g----fhgh--egfg--eef--d--dg--g--g----f--f--fhgh--e--f--f--fhg--f--f--f--f--fhg--f--fff--cfede--ed--efg--geg--ghfefedcdc--eef--df--c--fffd--efg--gfhgfgfe--e--
","Iu- di- ca Do- mi- ne no- cen- tes me, ex- pug- na im- pug- nan- tes me: ap- pre- hen- de ar- ma et scu- tum, et ex- sur- ge in ad- iu- to- ri- um me- um, Do- mi- ne, vir- tus sa- lu- tis me- ae.",GradualeTriplex
1418,Dominus regnavit exsultet,239fdaff-82e9-47df-a3b5-9263e4a47187,"?fgh--hghkj--hkkk--klkhhgjkghgfhkkjgkhjhhg?--kjlk--k--k--kj--jkllkhkhjk--j--jh--kml--kjkhjhg--kkjghjhfgjhghg--g--g--hgkkkhkjghkhfjhghkkklmkhjljlkjkghgjgjhghf--f--hf--gh--h--kjkhk--jkhgfhkhgfhkjkjhjgjhjgfghgkkhghjgfkkhghjhhg--
","Al- le- lu- ia. V.Do- mi- nus re- gna- vit, ex- sul- tet ter- ra: lae- ten- tur in- su- lae mul- tae.",GradualeTriplex
1419,Domine fac mecum,a695ed8e-a439-48c1-bb70-45386617ba15,"k--h--hklkkkhgjgjlj--g--hghkjk--jkj--hg--h--jkj--kkjhj--k--jklklml--jlkk--kj--g--h--hklk--kkk--hgkkjh--khjkj--kjh--jkj--hg--h--gf--gh--gf--g--hkj--jhkkjhj--k--jklklml--jlkk--kj--
","Do- mi- ne, fac me- cum mi- se- ri- cor- di- am tu- am, pro- pter no- men tu- um: qui- a su- a- vis est mi- se- ri- cor- di- a tu- a.",GradualeTriplex
1420,Torrentem pertransivit,4f2e4c42-c5d5-4c01-b660-05699ad41da4,"gh--h--klk--kkk--gh--kk--kh--hlk--kj--kljkl--ghkkkjh--hkkkhjh--eg--gjh----h----hkkkkhkj--klkkklklkkkkhgh--hkkk--k--k--khkkkhjh--hkhggeg--ehgjh--h--h--h--hl--lkljkhgklkh--h--hkkkhjh--g--h--hlmlk--k--kkhkklkljkjh--hjh--h--gh--hkkkkhh--lk--klmlm--mkmlkllkkhjh--hmnm--momml--lkl--lomml--lklkkhk--hk--hk--kl--l--lomkkhlmlklkhklkkjhj--hk--
","Tor- ren- tem per- trans- i- vit a- ni- ma no- stra: for- si- tan per- trans- is- set a- ni- ma no- stra a- qua in tol- le- ra- bi- lem be- ne- dic- tus Do- mi- nus, qui non de- dit nos in ca- pti- o- nem den- ti- bus e- o- rum",GradualeTriplex
1421,Hymnum cantate nobis,b4365a2f-e01d-4566-8413-7067e5c975df,"hl--lm--k--hkj--k--hkg--fg--f--ghgh--g--fe--dfed--dfgffffdfgffffdfdhjgkkhgfefggf--fh--h--hjhj--g--fgf--e--ghgh--dcfhghghkkkklkh--hg--gf--dffff--d--cdc--c--feh--hkhghf--d--g--ghf--dfffghfdfgffgdeddc--
",Hym- num can- ta- te no- bis de can- ti- cis Si- on. Quo- mo- do can- ta- bi- mus can- ti- cum Do- mi- ni in ter- ra a- li- e- na?,GradualeTriplex
1422,Propterea benedixit,016af80d-8cfc-4b2d-8635-72fb3d5914ab,"ffffc--dfe--fge--fgfefgjhgfgefdf--fgffe--e--ffgjhhg--g--gjh--hg--g--ghgefgjhhg--gfgh--gfhgfgfefgj--gjg--ege--ghj--hgh--hkhghfefgffe--dh--hkhg--ghgh--eghkklkljkhg--gkhghfefgffe--egf--g--h--ghkh--efg----hjg--hk--jkghkjklkjkhjkhghjgeggkkhghjgefeed--
",Pro- pter- e- a be- ne- di- xit te De- us in ae- ter- num: ac- cin- ge- re gla- di- o tu- o cir- ca fe- mur po- ten- tis- si- me,GradualeTriplex
1423,Notas mihi fecisti,4e69864e-f0ff-4e2c-867e-226a1d3402e8,"m--lml--m--l--k--lml--j--k--hghkj--ljk--jhkhjhghg--g----j--lkk--jhjkj--jg--jl--lkkjk--kj----gjhghj--h--k--kkjhkjh--g--ghjhgh--hg--
","No- tas mi- hi fe- ci- sti vi- as vi- tae: ad- im- ple- bis me lae- ti- ti- a cum vul- tu tu- o, Do- mi- ne.",GradualeTriplex
1424,Suscipiant montes,002f3b0b-5fd3-4346-94d1-290ffacd8fd2,"fh--khklhkl--kl--lkkklklkkkkhggfghf--fhklkkkkkkkhjhghgfgfdfgfffdhlkkkkhkmlkkkhkllklkl--lkkklklkkkkhggfg--fghkh--h--hghgh--fg--gh--hkkkkkhgjh--h--hk--kkklm--kl--k--kmlk--klk--khlklkhhfhjkjhkhfghfghgkkkhghk--
",Sus- ci- pi- ant mon- tes pa- cem po- pu- lo tu- o et col- les iu- sti- ti- am.,GradualeTriplex
1425,Domine ad adiuvandum me,b79933d2-8843-400d-83ed-8317ba1b985b,"fhjhghgfhkkkklkh--hjh--h--hg--f--ghg--hghkkkkk--hkgfedf--dfff--fgffe--dfed--df--df--g--hkkhghjgfghkkklkh--h--fhkhghgfgfdfffgf--f--h--f--hk--kjlkjlkhfhghjgfg--f--f--f--fgfg----fhg--hg--ghg--hfhkhghgfgfdffffgf--f--
","Do- mi- ne, ad ad- iu- van- dum me fe- sti- na: con- fun- dan- tur o- mnes ad- ver- sum me, qui co- gi- tant ser- vis tu- is ma- la.",GradualeTriplex
1426,In virtute tua,0b764902-76ee-49bd-8b92-6b3f02866c15,"g----h--h--hfhg--g--hk--kkk--k--kj--kml--lkkj--khk--ghg--g--g--ghkjk--k--k--k--k--hk--kjklh--hg--ghkj--k--jkl--l--lmk--hk----k--kj--k--kml--k--k--k--kkk--g--jkh--f--gh--g--ghklkl--lkk--ghg--g--
","In vir- tu- te tu- a Do- mi- ne, lae- ta- bi- tur iu- stus, et su- per sa- lu- ta- re tu- um ex- sul- ta- bit ve- he- men- ter: de- si- de- ri- um a- ni- mae e- ius tri- bu- i- sti e- i.",GradualeTriplex
1427,In voluntate tua,9c3d7922-ee3a-4ca6-b43c-fc0900a77237,"d--fd--f--ef--f--ef--f--f--fff--ed--c--dc----f--fff--egfe--fgfe--eef--d--dgh--g--g--fhgh--e--g--ghgh--ffef--fe--fff--df--fg--gffd--dfd--d--f--efh----g--ghgh--f--fg--fe--fgffedcdc--f--fff------f--f--fff--fd----f--f--efhg--ge--fg--f--egffedcdc--f--efgfg--d--dffgddc--cdfef--f--fff--fd--fe----gf--fhg--ffdffgfegfe--e--
","In vo- lun- ta- te tu- a, Do- mi- ne, u- ni- ver- sa sunt po- si- ta, et non est qui pos- sit re- si- ste- re vo- lun- ta- ti tu- ae: tu e- nim fe- ci- sti o- mni- a, cae- lum et ter- ram, et u- ni- ver- sa quae cae- li am- bi- tu con- ti- nen- tur: Do- mi- nus u- ni- ver- so- rum tu es.",GradualeTriplex
1428,Exiit sermo,371f140c-ba25-4d26-9651-f28a93ae7b64,"ffg--f--f----f--f----hfgfedgefg--f--f--f--hfghkklkl--kjk--hg--hkkhfjhghf--f--fhhjgkkkhkjgjhg--f--ffff--fcfghgfeghfhghggf--
","Ex- i- it ser- mo in- ter fra- tres, quod di- sci- pu- lus il- le non mo- ri- tur.",GradualeTriplex
1429,In mente habete,57cffb26-ea7c-4860-b23e-ad94fb823463,"hk--kk--k--k--kl--kk--kl--k--kl--klklkkkhhgkkkjklmlg--f--g--h--hkjh--h--g--gjh--g--gg--gh--g--f--fgh--g--ghj--g--gjhhg--g--g--ghkj--kj--k--kkk--hk--kk--l--l--l--lnml--lk--kkkjh--hkhkkkjg--h--fg--
","In men- te ha- be- te di- em i- stum, in quo ex- i- stis de ter- ra Ae- gyp- ti, de do- mo ser- vi- tu- tis: in ma- nu e- nim pot- en- ti li- be- ra- vit vos Do- mi- nus",GradualeTriplex
1430,Exaudi domine adiutor,3a933442-f686-44cf-b7e7-03a82ec8952f,"f----f--fe--dc--c--ded--d--efg--g--gh--fd--dc--ed--fgf--eef--de--ghghj--h--hg--g--ghkk--g--g--ghg--f--ef--gh--f--egh--g--g--ghgh--fd--egef--ed--fhfg--gffcdc--ded--dc--dfeggh--fg--egff--fe--
","Ex- au- di Do- mi- ne vo- cem me- am, qua cla- ma- vi ad te: ad- iu- tor me- us e- sto, ne de- re- lin- quas me ne- que de- spi- ci- as me, De- us sa- lu- ta- ris me- us.",GradualeTriplex
1431,Oratio mea,09f7e3d4-b759-4063-9485-c4c5e997eb38,"df--fg--g--g--ghkhgkj--klk--kkkhjhg--hg--g--fg--gkk--kj--j--klklkk--gh--f--gkkkkk----gkkkkk--hkjhghg--h--k--k--kj--lm--lmlklkj--j--kl--l--nn--nm--nnlm--l--l--kmlk--lkkj----kl--l--l--lmlk--lkkl--h--hg--jlkljkjh--jh--kk--klmlmkmlmkkjg--h--hkhkk--hkhkkkkk--gh----g--h--k--lk--k--khkklhg--ghgfhklkkkkhkkhkkhghjhhg--
","O- ra- ti- o me- a mun- da est: et id- e- o pe- to, ut de- tur lo- cus vo- ci me- ae in cae- lo: qui- a i- bi est iu- dex me- us, et con- sci- us me- us in ex- cel- sis: a- scen- dat ad Do- mi- num de- pre- ca- ti- o me- a.",GradualeTriplex
1432,Iesus stetit in medio,718d60e2-16f9-4efa-94f1-169ea1d01af0,"fg--ghkhggfghg--kjhlkjkhjghjkgkjhlkjkhjghjkggggghgfgdgkhj--hg--gj--jghkkl--hg--gd--d--dcdffghkg--g--h--gkjghhfhkgffdefghg--g--gd--fdfhg--g--gh--hghjhgkghjhgfhghkkhjg--g--hg--f--hkj--jhk--jkg--gfh--h--
","Ie- sus ste- tit in me- di- o e- o- rum et di- xit: Pax vo- bis! vi- de- te, qui- a e- go i- pse sum",GradualeTriplex
1433,Venientes autem,10b64da4-9450-490b-9ace-cb3a460c0d0f,"g--g--ghk--kkkjh--kh--gh--hkkh--gf--ghfgjhjgfghghghgkkhkggf--f--fhk--jgh--gfg--ghkjk--khk--kkkjhjhghg------g--g--hgkkghgf--fhk--k--k--kjkhggghggfgkkklkjhhghkjhgghfhkjhjhhg--
","Ve- ni- en- tes au- tem ve- ni- ent cum ex- sul- ta- ti- o- ne, por- tan- tes ma- ni- pu- los su- os.",GradualeTriplex
1434,Probavit me,a47124ca-f86d-45b2-a887-1adda5cfc4c0,"gj--l--k--kj--lmlm--kl--l--g--gl--lmjklmlmjklklnolnnnlnnnlklnn--lmklkjkj--h--hl--lmllk--lk--kkk--h--hkhkkkjhgh--gfhghjh--gf--g--hk--kkkh--l--lnlnnnml--ml--lmlmkklkkhkjkhgkkkhkkkghkkl--k--kkkh--h--
",Pro- ba- vit me Do- mi- nus sic- ut au- rum: vi- as e- ius cu- sto- di- vi et a prae- ce- ptis e- ius non dis- ces- si,GradualeTriplex
1435,Cognoscetur dominus iudicia,540806d0-5587-4d5a-a35c-3e666e83c873,"gh--gkk--jk--k--kj--jljkjh--hghjh--g--ghjhjk--hg--gggegjh--k--k--kkkhklkkj--hl--lk--khjhhg--h--k----k--kkkjh--khk--kj--gh--gh--ghkj--k--g--ghkjhjh--ghjhgh--hg--gd--g--ghk--kjkh--khhg--hj--j--jlklkkj--g--g--hkj----kkkhgjghkkkhgjkljlmkklkjhlmkklkjhkjkhgjhjgghhghkkgjhjgghhghkjgjhghkjhjkhggjgf--fffdg--
","Co- gno- sce- tur Do- mi- nus iu- di- ci- a fa- ci- ens, quo- ni- am pa- ti- en- ti- a pau- pe- rum non per- i- bit in fi- nem: de- si- de- ri- um pau- pe- rum ex- au- di- vit De- us",GradualeTriplex
1436,Adiuvavit eam deus,3836b35b-ec18-4281-9dd0-07e79be5deb7,"f--hk--kkkkkk--h--hkjk--j--hkjg--ghgkkkhkhhfgf--hfghk--klnnklkkhjh--kkjklkkjklkkjklkkjjhj--jh--hklk--kjlmlkjkjh--hk--kkhklkl--ljkh--h--hghkhghkhgfhjhg--hg--fhgklk--kkk--hkj--kkkhkgh--fg--fghklmkhkkhghjgfhghkhhfgf--
","Ad- iu- va- bit e- am De- us vul- tu su- o: De- us in me- di- o e- ius, non com- mo- ve- bi- tur.",GradualeTriplex
1437,Ostende nobis,73d133c5-950b-408a-8e91-a67fe7f16f82,"f--gh--hf--gh--h--h--f--dffgfffdffgefdcfdeddc--dc--fg--f--gh--h----ghkkljkhgkkgjh--h--h--kk--lkh--kj--lm--kjklmkjkkjlklkh--hkhghkkhkkjhkggf--fghkjhjgh--khkl--lklmlkmkmnljkhghklklmlmlmkhkh--
","O- sten- de no- bis, Do- mi- ne, mi- se- ri- cor- di- am tu- am: et sa- lu- ta- re tu- um da no- bis.",GradualeTriplex
1438,Confitemini domino,57d0dd42-4250-4c2e-a75e-c30b0a997f3c,"d--d--d--cdca--cdcdedcdcded--cdfef--efed--cedefefeded--cdffg--f--fee--dc--cdedeedefgddc--ef--d--d--d--dcdfg--fg--fefggf--cd--cf--f--f--f--efgfg--d--deed--
","Con- fi- te- mi- ni Do- mi- no, quo- ni- am bo- nus: quo- ni- am in sae- cu- lum mi- se- ri- cor- di- a e- jus",GradualeTriplex
1439,Probasti domine,08032893-ec6d-46b1-b0a2-d1e57cda93b9,"g--gh--h--hfhg--ghg--g--hk--kkk--k--k--kml--kj--kl--lkkhk--ghg--g--ghkjk--hk--kjklhhg--ghkj--jkl--lmkhk--kl--k--hkj--k--kml--k--kkkh--f--gh--ghkl--lkkhk--g--ghg--g--
","Pro- ba- sti, Do- mi- ne, cor me- um, et vi- si- ta- sti no- cte: i- gne me ex- a- mi- na- sti, et non est in- ven- ta in me in- i- qui- tas.",GradualeTriplex
1440,Ad te domine levavi,6a0ceee6-f0f6-4a0a-a981-cccfc5a45bb9,"cd--fg--gf--ghgfefede--ed--dabcde--de--d--d--d--f--fed--d--f--fgh--hgfdgffed--dfddc--cd--fg--d--dgffede--ed--ff--f--f--fgfddcfgfddcfedgffed--dfddc--c--ef--d--de--d--dcdfg--feghjggf--fgffe--dc--ded--e--gfgfdefhghfed--dcdffghgefefhgffedeed--
","Ad te Do- mi- ne le- va- vi a- ni- mam me- am: De- us me- us, in te con- fi- do, non e- ru- be- scam: ne- que ir- ri- de- ant me in- i- mi- ci me- i.",GradualeTriplex
1441,Qui confidunt in domino,30f6f97c-f549-41fa-8219-5976865647b9,"g--g--ghjh--ghhg--fg--gkkl--h--gfghhg--jjkh--kl--ljk--hkjg--gfhkjklhhghgkkhkggf--g--gef--dg--gfghkkhkkhghkjkhk--hjhgh--hg--gk--k--jlmkkh--khhghgkkhkggf--f--hk--jgh--gfgh----g--ghkjk--khk--kkkjhjhghg--
","Qui con- fi- dunt in Do- mi- no, sic- ut mons Si- on: non com- mo- ve- bi- tur in ae- ter- num, qui ha- bi- tat in Ie- ru- sa- lem.",GradualeTriplex
1442,Vidimus stellam,586ec248-68f8-4b23-9479-e3965e6db999,"?c--d----gfgeedfghgcdfdfefcfffdfd?--dcdfg--hggfg--gffded----d--dffghfdgfecdfdffdec--c--d--c--d--ddcddcdacdffdcfff--gfefd--d--dfg--hggfg--gffded----d--dffghfdgfecdfdffdec--d--c--ff--f--f--fg--gfhgh--h--hhgfecdfd--
","Al- le- lu- ia. V.Vi- di- mus stel- lam e- ius in O- ri- en- te, et ve- ni- mus cum mu- ne- ri- bus ad- o- ra- re Do- mi- num.",GradualeTriplex
1443,Misit dominus verbum,f9c592d1-349a-4f87-8eee-d6a31bc30cca,"ff----hfgfedgefg--f--f--hfghkklkl--kjk--hghkkhfhgfgf--f----gk--k--khjgf--hfhgfhfghkkljkhklnnnk--k--h--k--kl--k--kk--kkkkmljkhghkklkj--k--k--k--k--kj--g--h--klkh--fghlkjghkhghjgf--
","Mi- sit Do- mi- nus ver- bum su- um, et sa- na- vit e- os: et e- ri- pu- it e- os de in- ter- i- tu e- o- rum.",GradualeTriplex
1444,Dicit dominus,e171de41-257e-4108-b3db-5991f7b7c7d3,"h--k--kl--l--l--l--l--lm--mlkjkhgjghkklmlmkmnljkhghjhghlnmnmlm--ml--lnmlnml--l--l--l--lm--mkmlkkhkkhkkkkhklmlkmlklh--h--kk--k--kml--lkkh--h--hl--lhlm--khkjkhgh--khkkk--khklklmkkllk--kk--kjklmkjkkjlklkh--hkhghkkhkkjhkggf--fghkjhj--g--h--khkl--lmkjklghkkmlkjhkh--
",Di- xit Do- mi- nus Do- mi- no me- o: Se- de a dex- tris me- is: do- nec po- nam in- i- mi- cos tu- os sca- bel- lum pe- dum tu- o- rum.,GradualeTriplex
1445,Quomodo in me,31226a83-f3b4-42ae-9aa2-70835d04d07a,"fghghhhfggfffdccdfffggfgghkkhjjghhfgkkhjjghhfgghklkkjhggh--g--g--d--dfe--f--f--fghhg--k--kkjkghfgjklm--kjkh--kl--jk--hjh--h--gh--hj--ghe--edegghjljhghjljhjljhjk--j--j--g----k--k--k--k--kkkhgjlmkkhjlmkkhjjkhgkgkkghkkkhkghffe--gh--fg--eef--cd--dgeghjg--fg--g--c--g--gfh--khkg--f--fffdccdffghkg--
","Quo- mo- do in me fi- et hoc, quae vi- rum non co- gno- sco? Spi- ri- tus Do- mi- ni su- per- ve- ni- et in te et vir- tus Al- tis- si- mi ob- um- bra- bit ti- bi",GradualeTriplex
1446,Populus Sion,5bb8864f-aafe-4338-807b-13917cb5fab8,"gkkl--k--k--kl--kjk--klkl--g--ghkkl--k--k--kl--ljlk--k--lklj----jkj--hj--ghg--g--g--gk--kkl--l--nmnl--l--l--lm--lkl--lklkh--klm--mlnml----mln--ml--lml--l--g--g--ghk--k--klmml--jklmlk--lkkhk--ghg--g--
","Po- pu- lus Si- on, ec- ce Do- mi- nus ve- ni- et ad sal- van- das gen- tes: et au- di- tam fa- ci- et Do- mi- nus glo- ri- am vo- cis su- ae, in lae- ti- ti- a cor- dis ve- stri.",GradualeTriplex
1447,Tu exsurgens domine,3f23c141-dfc1-477c-9825-7f8891c0e756,"fg--g----g--g--hggfg--gffded--d--fdf--gfghg--ge--egfefeded--dg--fgfddcfgfddcfedgffedfddc--c--c--ef--d--dcdfg--feghjggf--fgffe--dc--ded--e--gfgfdefhghfed--dcdffghgefefhgffedeed--
","Tu ex- sur- gens, Do- mi- ne, mi- se- re- be- ris Si- on: qui- a ve- nit tem- pus mi- se- ren- di e- jus.",GradualeTriplex
1448,Impulsus versatus sum,9634ee98-1424-4c7a-b66a-6b53dd3ae8ad,"--dhj--h--h--hkjh--hg--gjhg--g--gfh--hgh--fhghfhgffdffff--hkjk--hf--fgf--f--gf--fed--ded--d--cd--ffghgdffghgfgffhghkjh--hjh--h--hkkhhfg--f--f--ghg--hkkhkf--hklkhkkhgjhjgfhkkhghjhjgfghghfdffffd--
","Im- pul- sus ver- sa- tus sum, ut ca- de- rem: et Do- mi- nus sus- ce- pit me: et fa- ctus est mi- hi in sa- lu- tem",GradualeTriplex
1449,Iuravit dominus,13c64378-e440-4820-acaa-3b7d7860c721,"--degefeed--egfhgefdcee--dhhgjhghggfedcdedeghfefghgfedfedcefd--dh--hghjhgh--fe--efgfe--de--e--eghgf--edd--c--efgf--ed--cd--deed--d--cd--d--efgh--egfe--d--hhghgfgfed--efgh--egfe--d--dede--c--e--ghjghegfedceghjghegfed--cef--ed--cd--degefeed--egfhgefdcee--dhhgjhghggfedcdedeghfefghgfedfedcefd--
","Al- le- lu- ia. V.Iu- ra- vit Do- mi- nus, et non pae- ni- te- bit e- um: Tu es sa- cer- dos in ae- ter- num, se- cun- dum or- di- nem Mel- chi- se- dech.",GradualeTriplex
